Top 5 CITTIES based on weightage scores,State,Mass Markets (W20%),Diverse Workers (W20%),Well-heeled Affluents (20%),Population Growth Rate (10%),Number of Burgalaries reported (10%),Property Crime Rate (10%),Housing Construction (10%),Total Score
Westfield,Massachusetts,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Warsaw,Kentucky,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Sabinal,Texas,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Sykesville,Maryland,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0002
Fortuna,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Glencoe,Illinois,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Muncy,Pennsylvania,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Port Angeles,Washington,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Seneca,South Carolina,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Ennis,Texas,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Easton,Connecticut,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Coal Valley,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Grayslake,Illinois,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0002
Lenoir City,Tennessee,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Lake Odessa,Michigan,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Tracy,California,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Rock Springs,Wyoming,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Greenville,Texas,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Milton,Massachusetts,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002
Windsor,Connecticut,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Philomath,Oregon,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Kingman,Arizona,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0002
Middlefield,Ohio,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Garden City,Kansas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Pittsboro,North Carolina,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Cathedral City,California,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Russellville,Kentucky,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Montclair,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Calexico,California,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Murray,Kentucky,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Norwood,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Newport,North Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Alma,Arkansas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Travelers Rest,South Carolina,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Hanover,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Leland,North Carolina,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Ripley,Tennessee,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Norwalk,California,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Brentwood,California,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Zion,Illinois,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Yukon,Oklahoma,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Kenedy,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Oroville,Washington,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Townsend,Massachusetts,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Brea,California,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Gothenburg,Nebraska,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Elgin,Illinois,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Marblehead,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Friendswood,Texas,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Groton,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0002
Dover,Tennessee,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Charles City,Iowa,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Cocoa,Florida,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Palmyra,Pennsylvania,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Guntersville,Alabama,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Cave City,Arkansas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Pekin,Illinois,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Atwater,California,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Minnetonka,Minnesota,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Oak Lawn,Illinois,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Mesquite,Nevada,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
El Reno,Oklahoma,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Great Bend,Kansas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Oxford,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Lake Havasu City,Arizona,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Montpelier,Vermont,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Monahans,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Downers Grove,Illinois,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Southborough,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
South El Monte,California,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Livingston,California,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Du Quoin,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Webster,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Natchez,Mississippi,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Oswego,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Swansea,South Carolina,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Downingtown,Pennsylvania,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Hoffman Estates,Illinois,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Canon City,Colorado,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Carlinville,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Clayton,California,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Pico Rivera,California,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Seneca,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Norwell,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0002
Shakopee,Minnesota,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Seminole,Florida,0.0001,0.0000,0.0001,-0.0001,0.0000,0.0000,0.0001,0.0002
Port Orchard,Washington,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Sultan,Washington,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Martinsburg,Missouri,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Covington,Kentucky,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Nitro,West Virginia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002
Warrenton,Missouri,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Eutaw,Alabama,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Fremont,Ohio,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Wellston,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Fitchburg,Massachusetts,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Mount Vernon,Washington,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Rockledge,Florida,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Lake Placid,Florida,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Georgetown,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Reidsville,North Carolina,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Steilacoom,Washington,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002
Clarksville,Indiana,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
West Bend,Wisconsin,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Mason,Ohio,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0002
Riverton,New Jersey,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0001,0.0002
Ocean View,Delaware,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Egg Harbor Township,New Jersey,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Cumberland,Maryland,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Southgate,Michigan,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Williams,Arizona,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Helena,Alabama,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Woodridge,Illinois,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002
Glen Cove,New York,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Indianola,Mississippi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Tarentum,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Monmouth,Oregon,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Fond Du Lac,Wisconsin,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Blackfoot,Idaho,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Urbana,Illinois,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Trenton,Tennessee,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Santa Clarita,California,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002
Hidalgo,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Uniontown,Pennsylvania,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
King City,Missouri,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Tye,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Lafayette,Colorado,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0002
Media,Pennsylvania,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Evansdale,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Leadwood,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002
Lockport,Illinois,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Salem,Virginia,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Osceola,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Biggs,California,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Royal Oak,Michigan,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Jasper,Alabama,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Glenpool,Oklahoma,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Petaluma,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Rancho Mirage,California,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Montpelier,Ohio,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Del Rio,Texas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Kearny,New Jersey,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Ridgecrest,California,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Malden,Massachusetts,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Friendship,Tennessee,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Mapleton,Utah,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Northampton,Pennsylvania,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Pottsville,Arkansas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
West Burlington,Iowa,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Dickinson,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Maitland,Florida,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Opelika,Alabama,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Marysville,California,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Van Buren,Arkansas,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
West Union,Ohio,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002
Godley,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Port Townsend,Washington,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Henderson,Texas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Corbin,Kentucky,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Stover,Missouri,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Junction City,Kansas,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Milpitas,California,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0002
Vernal,Utah,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Wauchula,Florida,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Chester,New Jersey,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002
Milan,New Mexico,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Rocklin,California,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Oswego,Kansas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Stanton,Michigan,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Weatherly,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Salem,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Center Harbor,New Hampshire,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Shepherd,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Inver Grove Heights,Minnesota,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Mancos,Colorado,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Oakley,California,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Jaffrey,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002
Odenville,Alabama,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Monteagle,Tennessee,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Sylva,North Carolina,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Earlington,Kentucky,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,-0.0001,0.0002
Carpentersville,Illinois,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Firebaugh,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
La Puente,California,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Winneconne,Wisconsin,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Pine Beach,New Jersey,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Hoboken,New Jersey,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0002
Swartz Creek,Michigan,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Tahlequah,Oklahoma,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Eldon,Missouri,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
New Bern,North Carolina,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Lockhart,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Lewiston,Maine,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Campbellsville,Kentucky,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Stow,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0002
Pleasant Prairie,Wisconsin,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Danvers,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Carterville,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Calimesa,California,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Marshfield,Missouri,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Royse City,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Seminole,Oklahoma,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Streamwood,Illinois,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Helotes,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Kimberly,Idaho,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Klamath Falls,Oregon,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Shannon,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Valley Center,Kansas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Hudson,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Hennessey,Oklahoma,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Shrewsbury,New Jersey,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Washington,North Carolina,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Lewiston,Idaho,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Patoka,Illinois,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Howe,Oklahoma,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0002,0.0002
North Richland Hills,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Delavan,Illinois,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Spring Green,Wisconsin,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Keansburg,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Dexter,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Joliet,Montana,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Wilmington,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Osseo,Minnesota,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0001,0.0002
Brownstown,Indiana,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Owatonna,Minnesota,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Grafton,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Creston,Ohio,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Newport,Rhode Island,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Hopewell,New Jersey,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0002
Sun Prairie,Wisconsin,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Fountain Inn,South Carolina,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Willits,California,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
Uhrichsville,Ohio,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Somerville,Massachusetts,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Southampton,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
West Plains,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Goshen,Indiana,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
San Bruno,California,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,-0.0001,0.0002
Fryeburg,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002
Woodstock,Illinois,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Rangeley,Maine,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Pleasant Grove,Utah,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
West Chicago,Illinois,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Greensburg,Pennsylvania,0.0001,0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0002
Harrisonburg,Virginia,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
West Liberty,Ohio,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Silvis,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Lake Wales,Florida,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Fairborn,Ohio,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002
Starke,Florida,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Buena Vista,Colorado,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Platte City,Missouri,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Perkasie,Pennsylvania,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0002
Holmen,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Kulm,North Dakota,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Seminole,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Holden,Massachusetts,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Rutherfordton,North Carolina,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
Crestview,Florida,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Portage,Michigan,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Madison,New Jersey,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0002
New Castle,Colorado,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Stephenville,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Glasgow,Missouri,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Live Oak,Florida,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Muscatine,Iowa,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Independence,Oregon,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002
New Castle,Pennsylvania,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Duncan,South Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
Clive,Iowa,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0002
Liberty,Missouri,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
Smithfield,Virginia,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0002
Park Forest,Illinois,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002
